id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
38541558,residential,,,,12,100.0
38541559,residential,,,,3,100.0
38541560,residential,,,,4,100.0
38541561,residential,,,,3,100.0
38541562,residential,,,,5,100.0
38541563,residential,,,,3,100.0
38541564,residential,,,,2,100.0
38541565,residential,,,,4,100.0
38541566,residential,,,,3,100.0
38541567,residential,,,,7,100.0
38541568,residential,,,,4,100.0
38541569,residential,,,,6,100.0
38541570,residential,,,,5,100.0
38541572,residential,,,,7,100.0
38541573,residential,,,,3,100.0
38541574,residential,,,,6,100.0
38541575,residential,,,,3,100.0
38541576,residential,,,,3,100.0
38541578,residential,,,,3,100.0
38541581,residential,,,,2,100.0
38541582,residential,,,,6,100.0
38541583,residential,,,,3,100.0
38541584,residential,,,,6,100.0
38541585,residential,,,,4,100.0
38541586,residential,,,,2,100.0
38541587,residential,,,,4,100.0
38541588,residential,,,,3,100.0
38541703,residential,,,,2,100.0
38541704,residential,,,,2,100.0
38542534,tertiary,,,,10,85.0
38542535,service,,,,6,100.0
38542536,service,,,,4,100.0
38542538,service,,,,6,100.0
38542541,service,,,,13,100.0
38542542,service,,,,33,100.0
38542543,tertiary,,,,3,85.0
38542544,service,,,,11,100.0
38542545,service,,,,16,100.0
38542546,service,,,,2,100.0
38542550,service,,,,4,100.0
38542917,unclassified,20,,,10,100.0
38543306,residential,,,,3,100.0
38543307,service,,,,2,100.0
38673835,tertiary,,,,3,85.0
38684970,primary,,yes,,21,80.0
38684971,secondary,,,,14,85.0
38685277,secondary,,,both,9,90.0
38751030,service,,,,7,100.0
38751031,service,,,,4,100.0
38751032,service,,,,21,100.0
38757895,residential,,,,11,100.0
38757896,residential,,,,4,100.0
38757897,residential,,,,5,100.0
38757898,residential,,,,7,100.0
38757899,residential,,,,4,100.0
38757900,residential,,,,4,100.0
38757901,residential,,,,4,100.0
38757902,residential,,,,4,100.0
38757903,residential,,,both,6,100.0
38757904,residential,,,,11,100.0
38757905,residential,,,,5,100.0
38757906,residential,,,,5,100.0
38757907,residential,,,,14,100.0
38757908,residential,,,,6,100.0
38757909,tertiary,,,,7,85.0
38757911,residential,,,,5,100.0
38757912,residential,,,,2,100.0
38757913,residential,,,,2,100.0
38757914,residential,,,,2,100.0
38757915,residential,,,,2,100.0
38757916,residential,,,,3,100.0
38757917,residential,,,,9,100.0
38757918,residential,,,,4,100.0
38757919,residential,,,,4,100.0
38757920,residential,,,,3,100.0
38757921,service,,,,4,100.0
38757922,residential,,,,2,100.0
38757923,residential,,,,9,100.0
38757924,residential,,,,5,100.0
38757926,residential,,,,5,100.0
38757927,residential,,,,2,100.0
38757929,residential,,,,9,100.0
38757930,residential,,,,3,100.0
38757931,residential,,,,2,100.0
38757932,residential,,,,3,100.0
38757935,residential,,,,3,100.0
38757936,residential,,,,5,100.0
38757938,residential,,,,3,100.0
38757939,residential,,,,6,100.0
38757940,residential,,,,2,100.0
38758708,residential,,,,4,100.0
38758709,residential,,,,3,100.0
38758710,residential,,,,3,100.0
38758711,service,,,,3,100.0
38758712,residential,,,,2,100.0
38758713,secondary,,,,6,85.0
38758714,residential,,,,3,100.0
38758715,residential,,,,2,100.0
38758716,residential,,,,2,100.0
38758717,service,,,,8,100.0
38762851,residential,,,,4,100.0
38762852,residential,,,,6,100.0
38762853,residential,,,,10,100.0
38762854,residential,,,,5,100.0
38762855,residential,,,,4,100.0
38762857,residential,,,,7,100.0
38762858,residential,,,,3,100.0
38762860,residential,,,,8,100.0
38762862,residential,,,,12,100.0
38762863,residential,,,,2,100.0
38762864,residential,,,,2,100.0
38762865,residential,,,,6,100.0
38762866,residential,,,,15,100.0
38762867,residential,,,,14,100.0
38762868,residential,,,,13,100.0
38762869,residential,,,,10,100.0
38762870,residential,,,,8,100.0
38762871,residential,,,,5,100.0
38762872,residential,,,,4,100.0
38762873,residential,,,,6,100.0
38762876,residential,,,,13,100.0
38762877,residential,,,,2,100.0
38762878,residential,,,,3,100.0
38762879,residential,,,,2,100.0
38762880,residential,,,,5,100.0
38762881,residential,,,,3,100.0
38766656,residential,,,,5,100.0
38766657,residential,,,,8,100.0
38766658,residential,,,,2,100.0
38766659,residential,,,,2,100.0
38766660,residential,,,,4,100.0
38766661,service,,,,6,100.0
38766662,residential,,,,2,100.0
38766663,residential,,,,2,100.0
38766664,residential,,,,4,100.0
38766665,residential,,,,3,100.0
38766666,residential,,,,4,100.0
38766667,residential,,,,2,100.0
38766668,residential,,,,2,100.0
38766671,residential,,,,2,100.0
38766672,residential,,,,4,100.0
38766673,living_street,,,,15,100.0
38767886,tertiary,,,,11,85.0
38767888,tertiary,,,,59,85.0
38767894,residential,,,,11,100.0
38767895,residential,,,,5,100.0
38767897,residential,,,,7,100.0
38767899,residential,,,,8,100.0
38767900,residential,,,,6,100.0
38767901,residential,,,,6,100.0
38767903,residential,,,,5,100.0
38767905,residential,,,,3,100.0
38767907,residential,,,,2,100.0
38767910,residential,,,,3,100.0
38767912,residential,,,,2,100.0
38767913,residential,,,,4,100.0
38767914,residential,,,,5,100.0
38767916,residential,,,,3,100.0
38767917,residential,,,,3,100.0
38767918,residential,,,,2,100.0
38767920,unclassified,,,,39,100.0
38767925,residential,,,,3,100.0
38770888,residential,,,,6,100.0
38770889,residential,,,,7,100.0
38770891,residential,,,,10,100.0
38770893,residential,,,,9,100.0
38770895,residential,,,,21,100.0
38770896,residential,,,,13,100.0
38770899,residential,,,,5,100.0
38770901,residential,,,,6,100.0
38770902,residential,,,,7,100.0
38770905,residential,,,,7,100.0
38770907,residential,,,,2,100.0
38770923,residential,,,,4,100.0
38770926,residential,,,,4,100.0
38770927,residential,,,,4,100.0
38770928,residential,,,,5,100.0
38770929,residential,,,,9,100.0
38770931,residential,,,,2,100.0
38770933,residential,,,,2,100.0
38770935,residential,,,,7,100.0
38770937,residential,,,,11,100.0
38770940,residential,,,,5,100.0
38770944,residential,,,,4,100.0
38770946,residential,,,,10,100.0
38770948,residential,,,,6,100.0
38770950,residential,,,,6,100.0
38770952,residential,,,,4,100.0
38770955,residential,,,,7,100.0
38770957,residential,,,,6,100.0
38770959,residential,,,,3,100.0
38770960,residential,,,,3,100.0
38770962,residential,,,,2,100.0
38770965,residential,,,,5,100.0
38770967,residential,,,,3,100.0
38770969,residential,,,,2,100.0
38770971,residential,,,,2,100.0
38770972,residential,,,,6,100.0
38770974,residential,,,,2,100.0
38770975,residential,,,,2,100.0
38770977,residential,,,,3,100.0
38770979,residential,,,,3,100.0
38770980,residential,,,,2,100.0
38770982,residential,,,,4,100.0
38770983,residential,,,,2,100.0
38770985,residential,,,,4,100.0
38770986,residential,,,,2,100.0
38770987,residential,,,,5,100.0
38770988,residential,,,,3,100.0
38770989,residential,,,,4,100.0
38770990,residential,,,,2,100.0
38770992,residential,,,,5,100.0
38770993,residential,,,,7,100.0
38770994,residential,,,,14,100.0
38770997,residential,,,,5,100.0
38770998,residential,,,,4,100.0
38771628,tertiary,,,,14,85.0
38771629,tertiary,,,,9,85.0
38771631,residential,,,,10,100.0
38771632,residential,,,,3,100.0
38771633,residential,,,,13,100.0
38771634,residential,,,,10,100.0
38771636,residential,,,,3,100.0
38771638,residential,,,,5,100.0
38771639,residential,,,,6,100.0
38771640,residential,,,,8,100.0
38771641,residential,,,,3,100.0
38771642,footway,,,,3,100.0
38771643,residential,,,,9,100.0
38771644,residential,,,,6,100.0
38771645,residential,,,,2,100.0
38771646,residential,,,,6,100.0
38771647,residential,,,,4,100.0
38771648,residential,,,,3,100.0
38771649,residential,,,,4,100.0
38771650,residential,,,,3,100.0
38771651,residential,,,,2,100.0
38771652,residential,,,,3,100.0
38772795,secondary,,,,15,85.0
38772798,residential,,,,5,100.0
38772799,residential,,,,7,100.0
38772801,living_street,,,,2,100.0
38772802,living_street,,,,2,100.0
38772805,residential,,,,3,100.0
38772806,residential,,,,7,100.0
38772807,residential,,,,3,100.0
38772808,residential,,,,2,100.0
38772809,residential,,,,2,100.0
38772810,residential,,,,12,100.0
38772811,residential,,,,10,100.0
38772812,residential,,,,2,100.0
38772813,residential,,,,7,100.0
38772814,residential,,,,3,100.0
38772816,residential,,yes,,10,100.0
38772817,residential,,,,6,100.0
38773284,residential,,,,3,100.0
38773285,residential,,,,4,100.0
38773813,residential,,,,6,100.0
38773814,residential,,,both,12,100.0
38773840,residential,,,,8,100.0
38773841,residential,,,,3,100.0
38870580,residential,,,,3,100.0
38870581,residential,,,,4,100.0
38870583,residential,,,,3,100.0
38870585,residential,,,,12,100.0
38870586,residential,,,,2,100.0
38870587,residential,,,,3,100.0
38870588,residential,,,,2,100.0
38870590,residential,,,,2,100.0
38870591,residential,,,,5,100.0
38870592,residential,,,,5,100.0
38870593,residential,,,,6,100.0
38870595,residential,,,,5,100.0
38870596,residential,,,,2,100.0
38870597,residential,,,,3,100.0
38870599,residential,,,,4,100.0
38870600,residential,,,,3,100.0
38870601,service,,,,10,100.0
38871250,service,,,,3,100.0
38871251,service,,,,25,100.0
38871252,service,,,,2,100.0
38871255,service,,,,8,100.0
38871262,service,,,both,6,100.0
38872948,residential,,,,9,100.0
38872958,residential,,,,5,100.0
38872979,residential,,,,9,100.0
38872985,residential,,,,2,100.0
39297571,residential,,yes,,4,100.0
40341209,residential,,yes,,5,100.0
40542208,tertiary,,,both,35,90.0
40629033,residential,,,,6,100.0
40629034,residential,,,,6,100.0
40629035,residential,,,,4,100.0
40629036,residential,,,,3,100.0
40629037,tertiary,,,separate,7,85.0
40629038,residential,,,,9,100.0
40629039,residential,,,,7,100.0
40629040,residential,,,,17,100.0
40629042,residential,,,,3,100.0
40629043,residential,,,,3,100.0
40629044,residential,,,,2,100.0
40629046,secondary,,,,13,85.0
40629047,residential,,,,3,100.0
40629048,service,,,,5,100.0
40629049,residential,30,,,8,100.0
40629052,residential,,,,5,100.0
40629053,residential,,,,9,100.0
40629054,residential,,,,2,100.0
40882200,residential,,,,6,100.0
40882213,residential,,,,11,100.0
40882214,residential,,,,12,100.0
40882221,residential,,,,5,100.0
43469902,residential,20,yes,both,9,100.0
43470100,residential,,,,15,100.0
44508480,footway,,,,2,100.0
45187467,residential,,,,7,100.0
45308260,tertiary,,,,15,85.0
45406820,service,,,,2,100.0
45443088,residential,,,,2,100.0
45443685,residential,,,,2,100.0
45443971,tertiary,,,,7,85.0
45443987,tertiary,,,,17,85.0
45444005,residential,,,,6,100.0
45444030,primary,40,yes,separate,14,80.0
45444035,residential,,,,9,100.0
45715647,secondary,,,,9,85.0
46673136,tertiary,,,,6,85.0
46703709,tertiary,30,,,21,85.0
46703711,residential,,,,2,100.0
46703716,residential,,,,4,100.0
46704053,secondary,,,,2,85.0
46704068,primary_link,,,separate,7,100.0
46704070,primary_link,,,,6,100.0
46704084,steps,,,,2,100.0
46728002,residential,,,,27,100.0
46728021,tertiary,,,,12,85.0
46728546,unclassified,25,,both,12,100.0
46728567,tertiary,30,,,17,85.0
48166762,unclassified,30,yes,separate,26,100.0
48557533,residential,,,,4,100.0
48557534,residential,,,,3,100.0
48557535,living_street,,,,2,100.0
48842836,residential,,,,3,100.0
48876303,residential,,,,5,100.0
48876304,tertiary,,,,46,85.0
48876308,residential,,,,11,100.0
48876309,residential,,,,5,100.0
48876310,residential,,,,16,100.0
48876311,residential,,,,7,100.0
48876314,residential,,,,22,100.0
48876315,residential,,,,21,100.0
48876316,residential,,,,5,100.0
48876317,residential,,,,11,100.0
48876319,residential,,,,14,100.0
48876320,residential,,,,6,100.0
48876322,residential,,,,18,100.0
48876323,residential,,,,7,100.0
48876324,residential,,,,10,100.0
48876325,residential,,,,29,100.0
48876326,tertiary,,,,19,85.0
49685138,residential,,,,2,100.0
49685139,residential,,,,2,100.0
49685141,residential,,,,5,100.0
49686049,residential,,,,3,100.0
49686050,residential,,,,8,100.0
49686051,residential,,,,7,100.0
49686052,residential,,,,9,100.0
49686053,residential,,,,5,100.0
49686055,residential,,,,3,100.0
49687764,residential,,,,2,100.0
49687766,residential,,,,5,100.0
49687767,residential,,,,7,100.0
49687769,residential,,,,5,100.0
49687940,residential,,,,16,100.0
49688782,residential,,,,14,100.0
49688783,secondary,,,,10,85.0
49688784,residential,,,,4,100.0
49688785,residential,,,,8,100.0
49688786,residential,,,,11,100.0
49688787,residential,,,,11,100.0
49712538,residential,,,,5,100.0
49712540,residential,,,,6,100.0
49712541,residential,,,,2,100.0
49712542,residential,,,,4,100.0
49712543,residential,,,,8,100.0
49712545,residential,,,,6,100.0
49712546,residential,,,,3,100.0
49712547,residential,,,,4,100.0
49712548,residential,,,,3,100.0
50128404,residential,,,,8,100.0
50730928,living_street,,,,4,100.0
50892241,secondary,,,separate,17,85.0
50893220,residential,,,,6,100.0
51868688,residential,,,,3,100.0
51869441,unclassified,,,,7,100.0
51869443,footway,,,,7,100.0
51869444,footway,,yes,,5,100.0
51869445,footway,,yes,,5,100.0
51869446,footway,,,,10,100.0
51869447,footway,,,,4,100.0
51869448,footway,,yes,,5,100.0
51869449,footway,,,,7,100.0
52020352,footway,,,,8,100.0
52020416,footway,,yes,,3,100.0
52020423,service,,,,10,100.0
52032466,footway,,,,3,100.0
52032471,unclassified,25,,,6,100.0
52032472,pedestrian,,,both,9,100.0
52032476,footway,,,,19,100.0
52032477,footway,,,,2,100.0
52032479,footway,,,,3,100.0
52032480,footway,,,,3,100.0
52032481,footway,,,,2,100.0
52032482,footway,,,,3,100.0
52032727,primary,,,,3,70.0
52032730,service,,yes,both,8,100.0
52032733,service,,,,6,100.0
52032735,primary_link,,,,2,100.0
52032736,primary_link,,,,3,100.0
52032737,primary_link,,,,2,100.0
52033011,secondary,,,separate,26,85.0
52033452,service,,,,8,100.0
52033919,service,,,,12,100.0
52033924,footway,,,,6,100.0
52033925,footway,,,,7,100.0
52057923,unclassified,20,yes,,7,100.0
52057928,service,,,,9,100.0
52057929,service,,,,7,100.0
52058538,service,,,,6,100.0
52058539,service,,,,8,100.0
52058677,footway,,,,6,100.0
52058679,footway,,,,16,100.0
52058680,footway,,,,5,100.0
52059207,path,,,,8,100.0
52059215,footway,,,,7,100.0
52059216,footway,,,,6,100.0
52059622,service,,,,2,100.0
52059625,footway,,,,3,100.0
52059632,service,,,both,20,100.0
52060801,residential,,,,2,100.0
52063150,footway,,,,21,100.0
52063523,primary,,,separate,12,70.0
52063524,primary,,,,2,70.0
52063533,tertiary_link,,,separate,6,100.0
52063803,footway,,,,7,100.0
52063804,footway,,,,17,100.0
52063805,footway,,,,7,100.0
52063806,footway,,,,3,100.0
52063807,footway,,,,2,100.0
52097334,steps,,,,2,100.0
52097336,footway,,,,2,100.0
52097337,footway,,,,2,100.0
52097342,footway,,,,6,100.0
52097344,footway,,,,2,100.0
52097345,footway,,,,2,100.0
52097346,footway,,,,6,100.0
52242930,secondary,30,,separate,16,85.0
52242944,service,,,,2,100.0
52242946,footway,,,,5,100.0
52242947,footway,,,,28,100.0
52242948,footway,,,,3,100.0
52244624,secondary,,,,5,85.0
52244633,primary_link,,,separate,4,100.0
52244636,primary_link,,,,6,100.0
52245029,service,,,,8,100.0
52245032,service,,,,9,100.0
52245035,footway,,,,4,100.0
52245036,service,,,,54,100.0
52245302,footway,,,,11,100.0
52245576,tertiary,,,,4,85.0
52245596,service,,,,3,100.0
52245875,service,,,,7,100.0
52245876,footway,,,,3,100.0
52246044,tertiary,,yes,separate,19,95.0
52246047,footway,,,,3,100.0
52639293,residential,,,,13,100.0
52639294,residential,,,,6,100.0
52639295,residential,,,,5,100.0
52639297,residential,,,,5,100.0
52639344,residential,,,,2,100.0
52639345,residential,,,,2,100.0
52639352,residential,,,,4,100.0
52736010,tertiary,,,,32,85.0
53064739,residential,,,,13,100.0
53072705,residential,,,,10,100.0
53083084,residential,,,,7,100.0
53258228,residential,,,,18,100.0
53258229,tertiary,,,,18,85.0
53258230,residential,,,,5,100.0
53258231,residential,,,,3,100.0
53258232,living_street,,,,2,100.0
53258233,living_street,,,,8,100.0
53333858,unclassified,,,,18,100.0
53583677,footway,,,,14,100.0
53624310,footway,,,,10,100.0
53624311,footway,,,,15,100.0
53624312,footway,,,,3,100.0
53624313,footway,,,,8,100.0
53624314,steps,,,,3,100.0
53830401,living_street,,,,4,100.0
53849360,residential,,,,4,100.0
53849362,tertiary,,,,8,85.0
53856197,residential,,,,9,100.0
53856200,residential,,,,10,100.0
53856201,residential,,,,4,100.0
53857348,service,,,,2,100.0
53857349,primary,,,,2,70.0
53857350,footway,,,,2,100.0
53857351,primary_link,,,,7,100.0
53859284,service,,,,4,100.0
53859293,residential,,,,5,100.0
53859294,residential,,,,5,100.0
53859300,residential,,,,6,100.0
53859304,residential,,,,3,100.0
53859306,residential,,,,3,100.0
53859312,unclassified,,,,21,100.0
53859316,residential,,,,3,100.0
53859322,residential,,,,6,100.0
53859323,service,,,,7,100.0
53859325,residential,,,no,8,100.0
53859327,residential,,,no,3,100.0
53861546,steps,,,,2,100.0
53861549,steps,,,,2,100.0
53861552,steps,,,,2,100.0
53861553,steps,,,,2,100.0
53861554,steps,,,,2,100.0
53861556,steps,,,,2,100.0
53861557,steps,,,,2,100.0
53861559,steps,,,,3,100.0
53861849,footway,,,,4,100.0
53861888,steps,,,,2,100.0
53861889,footway,,,,2,100.0
53861891,footway,,,,5,100.0
53861892,footway,,,,2,100.0
54147969,residential,,,,11,100.0
54148009,residential,,,,11,100.0
54148065,residential,,,,6,100.0
54174754,footway,,no,,3,100.0
54174756,footway,,,,2,100.0
54174757,footway,,,,3,100.0
54174758,footway,,,,3,100.0
54174759,footway,,,,2,100.0
54174760,footway,,,,4,100.0
54460987,residential,,,,5,100.0
54460989,residential,,,,2,100.0
54460997,residential,,,,2,100.0
54461013,residential,,,,8,100.0
54461019,residential,,,,13,100.0
54461022,residential,,,,10,100.0
54461033,residential,,,,2,100.0
54461034,residential,,,,10,100.0
54461050,residential,,,,9,100.0
54461051,residential,,,,5,100.0
54461690,residential,,,,24,100.0
54461693,residential,,,,9,100.0
54603558,residential,,,,3,100.0
54603567,living_street,,,,2,100.0
54608291,primary_link,,,,8,100.0
54676775,residential,,,,3,100.0
54676776,residential,,,,3,100.0
54676777,residential,,,,6,100.0
54676778,residential,,,,3,100.0
54676779,residential,,,,7,100.0
54676780,residential,,,,6,100.0
54676783,residential,,,,5,100.0
54676790,residential,,,,3,100.0
54677252,primary_link,,,,7,100.0
55127541,primary,,,separate,10,70.0
55343030,residential,,,,12,100.0
55343031,residential,,,,15,100.0
55343032,residential,,,,5,100.0
55343033,residential,,,,3,100.0
55343034,residential,,,,11,100.0
55343049,residential,,,,7,100.0
55343051,residential,,,,9,100.0
55343462,residential,,,,14,100.0
55343463,residential,,,,4,100.0
55343464,living_street,,,,2,100.0
55343465,residential,,,,2,100.0
55343466,residential,,,,2,100.0
55343467,residential,,,,2,100.0
55343468,residential,,,,6,100.0
